GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TestingExample,com.demo.spring.dao,TaskDAOImpl,146,0,2,0,42,0,15,0,14,0
TestingExample,com.demo.spring.controller,TaskController,6,49,0,0,2,14,1,7,1,7
TestingExample,com.demo.spring.config,AppConfig,123,0,0,0,20,0,3,0,3,0
TestingExample,com.demo.spring.config,WebConfig,23,0,0,0,19,0,19,0,19,0
TestingExample,com.demo.spring.config,MyWebAppInitializer,24,0,0,0,4,0,4,0,4,0
TestingExample,com.demo.spring.service,TaskServiceImpl,15,38,0,0,7,9,6,8,6,8
TestingExample,com.demo.spring.model,Task,24,52,0,0,9,23,1,15,1,15
